# stableKey	baseline runtime class	current runtime class	rule	review note
cult.groundspoof.fake	ac.grim.grimac.checks.impl.prediction.GroundSpoof	ac.cult.cultac.checks.impl.prediction.checks.psuedo.NoFallPseudo	package-move	Same fake-ground prediction listener identity; verify bytecode and live state independently.
cult.groundspoof.no_fall	ac.grim.grimac.checks.impl.groundspoof.NoFall	ac.cult.cultac.checks.impl.groundspoof.NoFallExecutor	package-move	Raw-NMS executor moved into the current ground-spoof package.
cult.movement.noslow	ac.grim.grimac.checks.impl.movement.NoSlow	ac.cult.cultac.checks.impl.prediction.checks.NoSlow	package-move	NoSlow moved with the prediction listener port.
cult.ping.invalid_transaction_order	ac.grim.grimac.checks.impl.misc.TransactionOrder	ac.cult.cultac.checks.impl.ping.TransactionOrder	package-move	Transaction-order check moved into the current ping package.
cult.post.invalid_order	ac.grim.grimac.checks.impl.misc.Post	ac.cult.cultac.checks.impl.post.PostCheck	package-move	Post-order listener moved into the current post package.
cult.prediction.phase	ac.grim.grimac.checks.impl.prediction.Phase	ac.cult.cultac.checks.impl.prediction.checks.Phase	package-move	Phase check moved below the current prediction checks package.
cult.timer.limit	ac.grim.grimac.checks.impl.timer.TimerLimit	ac.cult.cultac.checks.impl.movement.timer.TimerLimit	package-move	Timer check moved into the current movement timer package.
cult.timer.tick	ac.grim.grimac.checks.impl.timer.TickTimer	ac.cult.cultac.checks.impl.movement.timer.TickTimer	package-move	Tick timer moved into the current movement timer package.
cult.timer.timer	ac.grim.grimac.checks.impl.timer.Timer	ac.cult.cultac.checks.impl.movement.timer.TimerCheck	package-move	Main timer check moved and was renamed to avoid the package type collision.
cult.timer.vehicle	ac.grim.grimac.checks.impl.timer.VehicleTimer	ac.cult.cultac.checks.impl.movement.timer.VehicleTimer	package-move	Vehicle timer moved into the current movement timer package.
cult.velocity.anti_explosion	ac.grim.grimac.checks.impl.velocity.ExplosionHandler	ac.cult.cultac.checks.impl.prediction.runner.ExplosionHandler	package-move	Explosion anti-knockback handler moved into the prediction runner package.
cult.velocity.anti_knockback	ac.grim.grimac.checks.impl.velocity.KnockbackHandler	ac.cult.cultac.checks.impl.prediction.runner.KnockbackHandler	package-move	Knockback handler moved into the prediction runner package.
